 Total leads: 241372
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 424  | Corphish           |  0.00000% | 1      |  0.000% | 
 | 425  | Igglybuff          |  0.00000% | 2      |  0.001% | 
 | 426  | Swablu             |  0.00000% | 3      |  0.001% | 
 | 427  | Sandile            |  0.00000% | 1      |  0.000% | 
 | 428  | Ekans              |  0.00000% | 3      |  0.001% | 
 | 429  | Panpour            |  0.00000% | 1      |  0.000% | 
 | 430  | Teddiursa          |  0.00000% | 4      |  0.002% | 
 | 431  | Karrablast         |  0.00000% | 1      |  0.000% | 
 | 432  | Turtwig            |  0.00000% | 1      |  0.000% | 
 | 433  | Shinx              |  0.00000% | 1      |  0.000% | 
 | 434  | Glameow            |  0.00000% | 1      |  0.000% | 
 | 435  | Petilil            |  0.00000% | 1      |  0.000% | 
 | 436  | Sentret            |  0.00000% | 5      |  0.002% | 
 | 437  | Litleo             |  0.00000% | 3      |  0.001% | 
 | 438  | Litwick            |  0.00000% | 3      |  0.001% | 
 | 439  | Snorunt            |  0.00000% | 2      |  0.001% | 
 | 440  | Tynamo             |  0.00000% | 1      |  0.000% | 
 | 441  | Whismur            |  0.00000% | 2      |  0.001% | 
 | 442  | Patrat             |  0.00000% | 1      |  0.000% | 
 | 443  | Caterpie           |  0.00000% | 3      |  0.001% | 
 | 444  | Cacnea             |  0.00000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
