 Total leads: 72564
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 405  | Bastiodon          |  0.00080% | 21     |  0.029% | 
 | 406  | Inkay              |  0.00075% | 8      |  0.011% | 
 | 407  | Aurorus            |  0.00071% | 43     |  0.059% | 
 | 408  | Pineco             |  0.00069% | 2      |  0.003% | 
 | 409  | Pyroar             |  0.00061% | 58     |  0.080% | 
 | 410  | Roselia            |  0.00059% | 2      |  0.003% | 
 | 411  | Shaymin            |  0.00053% | 11     |  0.015% | 
 | 412  | Heracross          |  0.00052% | 15     |  0.021% | 
 | 413  | Rhydon             |  0.00051% | 10     |  0.014% | 
 | 414  | Magmar             |  0.00051% | 2      |  0.003% | 
 | 415  | Magcargo           |  0.00050% | 3      |  0.004% | 
 | 416  | Spewpa             |  0.00044% | 3      |  0.004% | 
 | 417  | Golem              |  0.00040% | 39     |  0.054% | 
 | 418  | Probopass          |  0.00040% | 11     |  0.015% | 
 | 419  | Bibarel            |  0.00038% | 4      |  0.006% | 
 | 420  | Mantine            |  0.00037% | 6      |  0.008% | 
 | 421  | Primeape           |  0.00035% | 11     |  0.015% | 
 | 422  | Regirock           |  0.00034% | 12     |  0.017% | 
 | 423  | Ampharos           |  0.00034% | 31     |  0.043% | 
 | 424  | Vanilluxe          |  0.00034% | 6      |  0.008% | 
 | 425  | Mawile             |  0.00032% | 5      |  0.007% | 
 | 426  | Plusle             |  0.00029% | 38     |  0.052% | 
 | 427  | Pinsir             |  0.00028% | 7      |  0.010% | 
 | 428  | Solrock            |  0.00027% | 7      |  0.010% | 
 | 429  | Gabite             |  0.00025% | 1      |  0.001% | 
 | 430  | Samurott           |  0.00025% | 32     |  0.044% | 
 | 431  | Porygon            |  0.00024% | 3      |  0.004% | 
 | 432  | Glalie-Mega        |  0.00023% | 12     |  0.017% | 
 | 433  | Donphan            |  0.00022% | 10     |  0.014% | 
 | 434  | Jigglypuff         |  0.00017% | 6      |  0.008% | 
 | 435  | Pumpkaboo          |  0.00016% | 2      |  0.003% | 
 | 436  | Miltank            |  0.00015% | 16     |  0.022% | 
 | 437  | Claydol            |  0.00015% | 26     |  0.036% | 
 | 438  | Mesprit            |  0.00014% | 5      |  0.007% | 
 | 439  | Mightyena          |  0.00013% | 7      |  0.010% | 
 | 440  | Beartic            |  0.00013% | 7      |  0.010% | 
 | 441  | Clamperl           |  0.00012% | 1      |  0.001% | 
 | 442  | Grumpig            |  0.00012% | 6      |  0.008% | 
 | 443  | Metapod            |  0.00010% | 1      |  0.001% | 
 | 444  | Shroomish          |  0.00010% | 1      |  0.001% | 
 | 445  | Relicanth          |  0.00009% | 5      |  0.007% | 
 | 446  | Sawsbuck           |  0.00009% | 3      |  0.004% | 
 | 447  | Rotom              |  0.00009% | 13     |  0.018% | 
 | 448  | Yamask             |  0.00009% | 6      |  0.008% | 
 | 449  | Sawk               |  0.00009% | 8      |  0.011% | 
 | 450  | Granbull           |  0.00009% | 3      |  0.004% | 
 | 451  | Chespin            |  0.00008% | 2      |  0.003% | 
 | 452  | Fletchling         |  0.00008% | 2      |  0.003% | 
 | 453  | Aggron             |  0.00006% | 50     |  0.069% | 
 | 454  | Tyrunt             |  0.00005% | 2      |  0.003% | 
 | 455  | Druddigon          |  0.00005% | 10     |  0.014% | 
 | 456  | Luxio              |  0.00005% | 2      |  0.003% | 
 | 457  | Vileplume          |  0.00005% | 15     |  0.021% | 
 | 458  | Uxie               |  0.00004% | 13     |  0.018% | 
 | 459  | Archeops           |  0.00004% | 13     |  0.018% | 
 | 460  | Jynx               |  0.00004% | 10     |  0.014% | 
 | 461  | Whiscash           |  0.00003% | 2      |  0.003% | 
 | 462  | Sunflora           |  0.00003% | 4      |  0.006% | 
 | 463  | Chinchou           |  0.00002% | 2      |  0.003% | 
 | 464  | Drifblim           |  0.00002% | 26     |  0.036% | 
 | 465  | Cubone             |  0.00002% | 3      |  0.004% | 
 | 466  | Camerupt           |  0.00002% | 6      |  0.008% | 
 | 467  | Charmeleon         |  0.00002% | 5      |  0.007% | 
 | 468  | Vespiquen          |  0.00002% | 2      |  0.003% | 
 | 469  | Mankey             |  0.00001% | 8      |  0.011% | 
 | 470  | Dragonair          |  0.00001% | 3      |  0.004% | 
 | 471  | Simipour           |  0.00001% | 4      |  0.006% | 
 | 472  | Octillery          |  0.00001% | 1      |  0.001% | 
 | 473  | Rotom-Fan          |  0.00001% | 4      |  0.006% | 
 | 474  | Squirtle           |  0.00001% | 5      |  0.007% | 
 | 475  | Chatot             |  0.00001% | 29     |  0.040% | 
 | 476  | Helioptile         |  0.00000% | 1      |  0.001% | 
 | 477  | Butterfree         |  0.00000% | 15     |  0.021% | 
 | 478  | Azurill            |  0.00000% | 1      |  0.001% | 
 | 479  | Chimchar           |  0.00000% | 6      |  0.008% | 
 | 480  | Piplup             |  0.00000% | 1      |  0.001% | 
 | 481  | Victreebel         |  0.00000% | 16     |  0.022% | 
 | 482  | Ekans              |  0.00000% | 3      |  0.004% | 
 | 483  | Simisear           |  0.00000% | 8      |  0.011% | 
 | 484  | Glalie             |  0.00000% | 5      |  0.007% | 
 | 485  | Ariados            |  0.00000% | 19     |  0.026% | 
 | 486  | Stoutland          |  0.00000% | 11     |  0.015% | 
 | 487  | Krokorok           |  0.00000% | 2      |  0.003% | 
 | 488  | Bulbasaur          |  0.00000% | 4      |  0.006% | 
 | 489  | Mandibuzz          |  0.00000% | 5      |  0.007% | 
 | 490  | Arbok              |  0.00000% | 16     |  0.022% | 
 | 491  | Shieldon           |  0.00000% | 1      |  0.001% | 
 | 492  | Munchlax           |  0.00000% | 1      |  0.001% | 
 | 493  | Marshtomp          |  0.00000% | 1      |  0.001% | 
 | 494  | Ralts              |  0.00000% | 3      |  0.004% | 
 | 495  | Illumise           |  0.00000% | 2      |  0.003% | 
 | 496  | Spiritomb          |  0.00000% | 18     |  0.025% | 
 | 497  | Mime Jr.           |  0.00000% | 1      |  0.001% | 
 | 498  | Girafarig          |  0.00000% | 5      |  0.007% | 
 | 499  | Wooper             |  0.00000% | 2      |  0.003% | 
 | 500  | Beheeyem           |  0.00000% | 12     |  0.017% | 
 | 501  | Furret             |  0.00000% | 16     |  0.022% | 
 | 502  | Swalot             |  0.00000% | 3      |  0.004% | 
 | 503  | Gastly             |  0.00000% | 3      |  0.004% | 
 | 504  | Drowzee            |  0.00000% | 1      |  0.001% | 
 | 505  | Pumpkaboo-Large    |  0.00000% | 1      |  0.001% | 
 | 506  | Magikarp           |  0.00000% | 6      |  0.008% | 
 | 507  | Fearow             |  0.00000% | 3      |  0.004% | 
 | 508  | Kirlia             |  0.00000% | 3      |  0.004% | 
 | 509  | Fletchinder        |  0.00000% | 1      |  0.001% | 
 | 510  | Seedot             |  0.00000% | 1      |  0.001% | 
 | 511  | Buneary            |  0.00000% | 1      |  0.001% | 
 | 512  | Frogadier          |  0.00000% | 6      |  0.008% | 
 | 513  | Lillipup           |  0.00000% | 1      |  0.001% | 
 | 514  | Cleffa             |  0.00000% | 1      |  0.001% | 
 | 515  | Gothorita          |  0.00000% | 1      |  0.001% | 
 | 516  | Houndour           |  0.00000% | 2      |  0.003% | 
 | 517  | Ledian             |  0.00000% | 3      |  0.004% | 
 | 518  | Doduo              |  0.00000% | 2      |  0.003% | 
 | 519  | Exploud            |  0.00000% | 12     |  0.017% | 
 | 520  | Deino              |  0.00000% | 2      |  0.003% | 
 | 521  | Maractus           |  0.00000% | 5      |  0.007% | 
 | 522  | Charmander         |  0.00000% | 4      |  0.006% | 
 | 523  | Minccino           |  0.00000% | 1      |  0.001% | 
 | 524  | Zweilous           |  0.00000% | 1      |  0.001% | 
 | 525  | Goldeen            |  0.00000% | 1      |  0.001% | 
 | 526  | Heatmor            |  0.00000% | 2      |  0.003% | 
 | 527  | Fennekin           |  0.00000% | 4      |  0.006% | 
 | 528  | Metang             |  0.00000% | 2      |  0.003% | 
 | 529  | Nidorino           |  0.00000% | 1      |  0.001% | 
 | 530  | Dodrio             |  0.00000% | 2      |  0.003% | 
 | 531  | NidoranF           |  0.00000% | 1      |  0.001% | 
 | 532  | NidoranM           |  0.00000% | 2      |  0.003% | 
 | 533  | Gourgeist          |  0.00000% | 4      |  0.006% | 
 | 534  | Diglett            |  0.00000% | 7      |  0.010% | 
 | 535  | Electabuzz         |  0.00000% | 2      |  0.003% | 
 | 536  | Treecko            |  0.00000% | 2      |  0.003% | 
 | 537  | Scraggy            |  0.00000% | 1      |  0.001% | 
 | 538  | Numel              |  0.00000% | 2      |  0.003% | 
 | 539  | Cherubi            |  0.00000% | 1      |  0.001% | 
 | 540  | Psyduck            |  0.00000% | 2      |  0.003% | 
 | 541  | Arceus-Bug         |  0.00000% | 5      |  0.007% | 
 | 542  | Wormadam-Sandy     |  0.00000% | 1      |  0.001% | 
 | 543  | Mareep             |  0.00000% | 1      |  0.001% | 
 | 544  | Paras              |  0.00000% | 2      |  0.003% | 
 | 545  | Omanyte            |  0.00000% | 1      |  0.001% | 
 | 546  | Slowpoke           |  0.00000% | 1      |  0.001% | 
 | 547  | Gligar             |  0.00000% | 1      |  0.001% | 
 | 548  | Abra               |  0.00000% | 2      |  0.003% | 
 | 549  | Corphish           |  0.00000% | 2      |  0.003% | 
 | 550  | Throh              |  0.00000% | 2      |  0.003% | 
 | 551  | Wartortle          |  0.00000% | 14     |  0.019% | 
 | 552  | Arceus-Rock        |  0.00000% | 3      |  0.004% | 
 | 553  | Pignite            |  0.00000% | 6      |  0.008% | 
 | 554  | Pidgeotto          |  0.00000% | 1      |  0.001% | 
 | 555  | Venipede           |  0.00000% | 2      |  0.003% | 
 | 556  | Vulpix             |  0.00000% | 1      |  0.001% | 
 | 557  | Bellsprout         |  0.00000% | 1      |  0.001% | 
 | 558  | Chikorita          |  0.00000% | 2      |  0.003% | 
 | 559  | Trapinch           |  0.00000% | 7      |  0.010% | 
 | 560  | Vigoroth           |  0.00000% | 3      |  0.004% | 
 | 561  | Duskull            |  0.00000% | 1      |  0.001% | 
 | 562  | Phantump           |  0.00000% | 1      |  0.001% | 
 | 563  | Bayleef            |  0.00000% | 1      |  0.001% | 
 | 564  | Ponyta             |  0.00000% | 1      |  0.001% | 
 | 565  | Quilava            |  0.00000% | 3      |  0.004% | 
 | 566  | Taillow            |  0.00000% | 1      |  0.001% | 
 | 567  | Ivysaur            |  0.00000% | 4      |  0.006% | 
 | 568  | Sandshrew          |  0.00000% | 3      |  0.004% | 
 | 569  | Golbat             |  0.00000% | 1      |  0.001% | 
 | 570  | Chimecho           |  0.00000% | 4      |  0.006% | 
 | 571  | Pichu              |  0.00000% | 6      |  0.008% | 
 | 572  | Staravia           |  0.00000% | 1      |  0.001% | 
 | 573  | Dunsparce          |  0.00000% | 6      |  0.008% | 
 | 574  | Riolu              |  0.00000% | 3      |  0.004% | 
 | 575  | Braixen            |  0.00000% | 5      |  0.007% | 
 | 576  | Simisage           |  0.00000% | 9      |  0.012% | 
 | 577  | Lombre             |  0.00000% | 1      |  0.001% | 
 | 578  | Corsola            |  0.00000% | 1      |  0.001% | 
 | 579  | Frillish           |  0.00000% | 1      |  0.001% | 
 | 580  | Kadabra            |  0.00000% | 1      |  0.001% | 
 | 581  | Beedrill           |  0.00000% | 4      |  0.006% | 
 | 582  | Poliwhirl          |  0.00000% | 2      |  0.003% | 
 | 583  | Sunkern            |  0.00000% | 3      |  0.004% | 
 | 584  | Koffing            |  0.00000% | 3      |  0.004% | 
 | 585  | Dratini            |  0.00000% | 1      |  0.001% | 
 | 586  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 
 | 587  | Sandslash          |  0.00000% | 5      |  0.007% | 
 | 588  | Banette            |  0.00000% | 3      |  0.004% | 
 | 589  | Clauncher          |  0.00000% | 2      |  0.003% | 
 | 590  | Geodude            |  0.00000% | 1      |  0.001% | 
 | 591  | Noibat             |  0.00000% | 1      |  0.001% | 
 | 592  | Grotle             |  0.00000% | 1      |  0.001% | 
 | 593  | Gible              |  0.00000% | 1      |  0.001% | 
 | 594  | Voltorb            |  0.00000% | 2      |  0.003% | 
 | 595  | Totodile           |  0.00000% | 1      |  0.001% | 
 | 596  | Machoke            |  0.00000% | 8      |  0.011% | 
 | 597  | Dwebble            |  0.00000% | 1      |  0.001% | 
 | 598  | Fraxure            |  0.00000% | 3      |  0.004% | 
 | 599  | Snover             |  0.00000% | 1      |  0.001% | 
 | 600  | Sliggoo            |  0.00000% | 1      |  0.001% | 
 | 601  | Onix               |  0.00000% | 7      |  0.010% | 
 | 602  | Grimer             |  0.00000% | 1      |  0.001% | 
 | 603  | Kricketune         |  0.00000% | 4      |  0.006% | 
 | 604  | Unown              |  0.00000% | 1      |  0.001% | 
 | 605  | Caterpie           |  0.00000% | 2      |  0.003% | 
 | 606  | Growlithe          |  0.00000% | 1      |  0.001% | 
 | 607  | Froakie            |  0.00000% | 2      |  0.003% | 
 | 608  | Wynaut             |  0.00000% | 1      |  0.001% | 
 | 609  | Oshawott           |  0.00000% | 2      |  0.003% | 
 | 610  | Gourgeist-Large    |  0.00000% | 6      |  0.008% | 
 | 611  | Garbodor           |  0.00000% | 2      |  0.003% | 
 | 612  | Litleo             |  0.00000% | 1      |  0.001% | 
 | 613  | Graveler           |  0.00000% | 1      |  0.001% | 
 | 614  | Happiny            |  0.00000% | 1      |  0.001% | 
 | 615  | Lickitung          |  0.00000% | 1      |  0.001% | 
 | 616  | Grovyle            |  0.00000% | 1      |  0.001% | 
 | 617  | Misdreavus         |  0.00000% | 4      |  0.006% | 
 | 618  | Beautifly          |  0.00000% | 2      |  0.003% | 
 | 619  | Phione             |  0.00000% | 3      |  0.004% | 
 | 620  | Barbaracle         |  0.00000% | 10     |  0.014% | 
 | 621  | Mienfoo            |  0.00000% | 1      |  0.001% | 
 | 622  | Pidgey             |  0.00000% | 1      |  0.001% | 
 | 623  | Haunter            |  0.00000% | 4      |  0.006% | 
 | 624  | Combusken          |  0.00000% | 2      |  0.003% | 
 | 625  | Lunatone           |  0.00000% | 4      |  0.006% | 
 | 626  | Lairon             |  0.00000% | 1      |  0.001% | 
 | 627  | Skitty             |  0.00000% | 5      |  0.007% | 
 | 628  | Seadra             |  0.00000% | 1      |  0.001% | 
 | 629  | Wormadam-Trash     |  0.00000% | 2      |  0.003% | 
 | 630  | Espurr             |  0.00000% | 1      |  0.001% | 
 | 631  | Carnivine          |  0.00000% | 3      |  0.004% | 
 | 632  | Bidoof             |  0.00000% | 1      |  0.001% | 
 | 633  | Pupitar            |  0.00000% | 1      |  0.001% | 
 | 634  | Nuzleaf            |  0.00000% | 1      |  0.001% | 
 | 635  | Weedle             |  0.00000% | 1      |  0.001% | 
 | 636  | Shuppet            |  0.00000% | 1      |  0.001% | 
 | 637  | Snivy              |  0.00000% | 5      |  0.007% | 
 | 638  | Machop             |  0.00000% | 3      |  0.004% | 
 | 639  | Spinarak           |  0.00000% | 1      |  0.001% | 
 | 640  | Rhyhorn            |  0.00000% | 1      |  0.001% | 
 | 641  | Torchic            |  0.00000% | 4      |  0.006% | 
 | 642  | Ledyba             |  0.00000% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
