 Total leads: 220886
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 | 414  | Shiinotic          |  0.01945% | 58     |  0.026% | 
 | 415  | Lopunny            |  0.01938% | 61     |  0.028% | 
 | 416  | Hariyama           |  0.01920% | 80     |  0.036% | 
 | 417  | Type: Null         |  0.01872% | 45     |  0.020% | 
 | 418  | Volbeat            |  0.01871% | 46     |  0.021% | 
 | 419  | Emolga             |  0.01868% | 73     |  0.033% | 
 | 420  | Flareon            |  0.01853% | 60     |  0.027% | 
 | 421  | Vespiquen          |  0.01794% | 54     |  0.024% | 
 | 422  | Swoobat            |  0.01788% | 47     |  0.021% | 
 | 423  | Regirock           |  0.01776% | 40     |  0.018% | 
 | 424  | Shiftry            |  0.01750% | 53     |  0.024% | 
 | 425  | Cottonee           |  0.01738% | 51     |  0.023% | 
 | 426  | Delphox            |  0.01736% | 47     |  0.021% | 
 | 427  | Magcargo           |  0.01718% | 45     |  0.020% | 
 | 428  | Doublade           |  0.01711% | 42     |  0.019% | 
 | 429  | Clawitzer          |  0.01701% | 54     |  0.024% | 
 | 430  | Drampa             |  0.01678% | 54     |  0.024% | 
 | 431  | Articuno           |  0.01667% | 45     |  0.020% | 
 | 432  | Noctowl            |  0.01654% | 56     |  0.025% | 
 | 433  | Spinda             |  0.01650% | 55     |  0.025% | 
 | 434  | Poliwrath          |  0.01650% | 43     |  0.019% | 
 | 435  | Hitmonchan         |  0.01627% | 53     |  0.024% | 
 | 436  | Beartic            |  0.01622% | 53     |  0.024% | 
 | 437  | Solrock            |  0.01596% | 50     |  0.023% | 
 | 438  | Eevee              |  0.01574% | 53     |  0.024% | 
 | 439  | Silvally-Electric  |  0.01565% | 40     |  0.018% | 
 | 440  | Seviper            |  0.01548% | 44     |  0.020% | 
 | 441  | Pyroar             |  0.01546% | 55     |  0.025% | 
 | 442  | Florges            |  0.01537% | 38     |  0.017% | 
 | 443  | Mr. Mime-Galar     |  0.01537% | 45     |  0.020% | 
 | 444  | Musharna           |  0.01509% | 44     |  0.020% | 
 | 445  | Meganium           |  0.01502% | 46     |  0.021% | 
 | 446  | Vileplume          |  0.01497% | 50     |  0.023% | 
 | 447  | Ursaring           |  0.01488% | 52     |  0.024% | 
 | 448  | Oranguru           |  0.01484% | 42     |  0.019% | 
 | 449  | Probopass          |  0.01475% | 48     |  0.022% | 
 | 450  | Gothitelle         |  0.01461% | 63     |  0.029% | 
 | 451  | Blipbug            |  0.01452% | 57     |  0.026% | 
 | 452  | Rotom              |  0.01429% | 45     |  0.020% | 
 | 453  | Lunatone           |  0.01427% | 37     |  0.017% | 
 | 454  | Regice             |  0.01426% | 35     |  0.016% | 
 | 455  | Lilligant          |  0.01426% | 44     |  0.020% | 
 | 456  | Wailord            |  0.01423% | 46     |  0.021% | 
 | 457  | Stoutland          |  0.01418% | 34     |  0.015% | 
 | 458  | Camerupt-Mega      |  0.01417% | 31     |  0.014% | 
 | 459  | Beheeyem           |  0.01412% | 56     |  0.025% | 
 | 460  | Lanturn            |  0.01378% | 40     |  0.018% | 
 | 461  | Absol              |  0.01371% | 33     |  0.015% | 
 | 462  | Dewpider           |  0.01368% | 75     |  0.034% | 
 | 463  | Dedenne            |  0.01339% | 54     |  0.024% | 
 | 464  | Sandslash-Alola    |  0.01296% | 44     |  0.020% | 
 | 465  | Tangela            |  0.01269% | 52     |  0.024% | 
 | 466  | Persian            |  0.01246% | 44     |  0.020% | 
 | 467  | Exeggutor          |  0.01237% | 43     |  0.019% | 
 | 468  | Cacturne           |  0.01210% | 48     |  0.022% | 
 | 469  | Pikachu-Kalos      |  0.01201% | 26     |  0.012% | 
 | 470  | Litwick            |  0.01195% | 33     |  0.015% | 
 | 471  | Victreebel         |  0.01186% | 36     |  0.016% | 
 | 472  | Corsola            |  0.01186% | 38     |  0.017% | 
 | 473  | Sudowoodo          |  0.01184% | 41     |  0.019% | 
 | 474  | Zygarde-10%        |  0.01141% | 31     |  0.014% | 
 | 475  | Carbink            |  0.01141% | 39     |  0.018% | 
 | 476  | Stunfisk           |  0.01137% | 31     |  0.014% | 
 | 477  | Bellossom          |  0.01129% | 31     |  0.014% | 
 | 478  | Relicanth          |  0.01103% | 32     |  0.014% | 
 | 479  | Guzzlord           |  0.01094% | 27     |  0.012% | 
 | 480  | Jynx               |  0.01091% | 27     |  0.012% | 
 | 481  | Solosis            |  0.01089% | 22     |  0.010% | 
 | 482  | Alomomola          |  0.01085% | 22     |  0.010% | 
 | 483  | Jumpluff           |  0.01083% | 35     |  0.016% | 
 | 484  | Clamperl           |  0.01080% | 34     |  0.015% | 
 | 485  | Bidoof             |  0.01061% | 36     |  0.016% | 
 | 486  | Camerupt           |  0.01056% | 41     |  0.019% | 
 | 487  | Silvally-Fire      |  0.01029% | 30     |  0.014% | 
 | 488  | Minun              |  0.01028% | 25     |  0.011% | 
 | 489  | Parasect           |  0.01020% | 28     |  0.013% | 
 | 490  | Raticate           |  0.01016% | 43     |  0.019% | 
 | 491  | Cutiefly           |  0.01015% | 33     |  0.015% | 
 | 492  | Boldore            |  0.01011% | 26     |  0.012% | 
 | 493  | Roselia            |  0.01003% | 60     |  0.027% | 
 | 494  | Cryogonal          |  0.01002% | 29     |  0.013% | 
 | 495  | Combusken          |  0.00994% | 20     |  0.009% | 
 | 496  | Maractus           |  0.00985% | 23     |  0.010% | 
 | 497  | Zebstrika          |  0.00958% | 42     |  0.019% | 
 | 498  | Medicham           |  0.00952% | 27     |  0.012% | 
 | 499  | Pidgeot            |  0.00946% | 26     |  0.012% | 
 | 500  | Murkrow            |  0.00944% | 43     |  0.019% | 
 | 501  | Dunsparce          |  0.00941% | 29     |  0.013% | 
 | 502  | Grookey            |  0.00938% | 22     |  0.010% | 
 | 503  | Magneton           |  0.00935% | 21     |  0.010% | 
 | 504  | Purugly            |  0.00930% | 27     |  0.012% | 
 | 505  | Stantler           |  0.00919% | 19     |  0.009% | 
 | 506  | Snivy              |  0.00913% | 31     |  0.014% | 
 | 507  | Bouffalant         |  0.00911% | 26     |  0.012% | 
 | 508  | Torracat           |  0.00909% | 53     |  0.024% | 
 | 509  | Kangaskhan         |  0.00902% | 26     |  0.012% | 
 | 510  | Plusle             |  0.00891% | 30     |  0.014% | 
 | 511  | Gligar             |  0.00890% | 23     |  0.010% | 
 | 512  | Mawile             |  0.00883% | 22     |  0.010% | 
 | 513  | Magnemite          |  0.00858% | 23     |  0.010% | 
 | 514  | Geodude            |  0.00848% | 32     |  0.014% | 
 | 515  | Fearow             |  0.00845% | 26     |  0.012% | 
 | 516  | Dustox             |  0.00842% | 21     |  0.010% | 
 | 517  | Snom               |  0.00839% | 27     |  0.012% | 
 | 518  | Golbat             |  0.00838% | 19     |  0.009% | 
 | 519  | Magmortar          |  0.00836% | 22     |  0.010% | 
 | 520  | Pichu              |  0.00824% | 27     |  0.012% | 
 | 521  | Silvally-Ice       |  0.00823% | 39     |  0.018% | 
 | 522  | Simisear           |  0.00817% | 25     |  0.011% | 
 | 523  | Mightyena          |  0.00811% | 31     |  0.014% | 
 | 524  | Virizion           |  0.00810% | 26     |  0.012% | 
 | 525  | Skuntank           |  0.00805% | 28     |  0.013% | 
 | 526  | Bulbasaur          |  0.00802% | 28     |  0.013% | 
 | 527  | Dragonair          |  0.00789% | 22     |  0.010% | 
 | 528  | Mantyke            |  0.00774% | 14     |  0.006% | 
 | 529  | Aron               |  0.00770% | 21     |  0.010% | 
 | 530  | Sawsbuck           |  0.00769% | 21     |  0.010% | 
 | 531  | Diglett            |  0.00764% | 27     |  0.012% | 
 | 532  | Shaymin            |  0.00754% | 28     |  0.013% | 
 | 533  | Aromatisse         |  0.00753% | 29     |  0.013% | 
 | 534  | Magikarp           |  0.00748% | 27     |  0.012% | 
 | 535  | Wobbuffet          |  0.00741% | 24     |  0.011% | 
 | 536  | Linoone-Galar      |  0.00729% | 23     |  0.010% | 
 | 537  | Farfetch'd         |  0.00728% | 26     |  0.012% | 
 | 538  | Pachirisu          |  0.00712% | 36     |  0.016% | 
 | 539  | Crabominable       |  0.00710% | 25     |  0.011% | 
 | 540  | Silvally-Water     |  0.00706% | 19     |  0.009% | 
 | 541  | Farfetch'd-Galar   |  0.00705% | 21     |  0.010% | 
 | 542  | Castform           |  0.00674% | 18     |  0.008% | 
 | 543  | Heatmor            |  0.00668% | 20     |  0.009% | 
 | 544  | Gastly             |  0.00664% | 24     |  0.011% | 
 | 545  | Basculin           |  0.00661% | 16     |  0.007% | 
 | 546  | Granbull           |  0.00660% | 19     |  0.009% | 
 | 547  | Wormadam-Trash     |  0.00658% | 23     |  0.010% | 
 | 548  | Carkol             |  0.00655% | 17     |  0.008% | 
 | 549  | Togetic            |  0.00639% | 20     |  0.009% | 
 | 550  | Raticate-Alola     |  0.00635% | 31     |  0.014% | 
 | 551  | Meowth             |  0.00633% | 22     |  0.010% | 
 | 552  | Vulpix-Alola       |  0.00628% | 17     |  0.008% | 
 | 553  | Monferno           |  0.00605% | 14     |  0.006% | 
 | 554  | Charjabug          |  0.00601% | 20     |  0.009% | 
 | 555  | Simipour           |  0.00580% | 13     |  0.006% | 
 | 556  | Porygon            |  0.00578% | 20     |  0.009% | 
 | 557  | Clobbopus          |  0.00576% | 21     |  0.010% | 
 | 558  | Tornadus           |  0.00562% | 11     |  0.005% | 
 | 559  | Watchog            |  0.00561% | 16     |  0.007% | 
 | 560  | Banette            |  0.00557% | 22     |  0.010% | 
 | 561  | Yamask-Galar       |  0.00556% | 13     |  0.006% | 
 | 562  | Electabuzz         |  0.00545% | 13     |  0.006% | 
 | 563  | Gothorita          |  0.00545% | 21     |  0.010% | 
 | 564  | Riolu              |  0.00542% | 14     |  0.006% | 
 | 565  | Altaria            |  0.00541% | 17     |  0.008% | 
 | 566  | Gourgeist          |  0.00539% | 18     |  0.008% | 
 | 567  | Chikorita          |  0.00534% | 15     |  0.007% | 
 | 568  | Dewgong            |  0.00529% | 15     |  0.007% | 
 | 569  | Pinsir             |  0.00508% | 12     |  0.005% | 
 | 570  | Wooloo             |  0.00504% | 15     |  0.007% | 
 | 571  | Cherrim            |  0.00492% | 15     |  0.007% | 
 | 572  | Zubat              |  0.00481% | 17     |  0.008% | 
 | 573  | Steenee            |  0.00472% | 13     |  0.006% | 
 | 574  | Kirlia             |  0.00461% | 12     |  0.005% | 
 | 575  | Raboot             |  0.00450% | 21     |  0.010% | 
 | 576  | Larvesta           |  0.00449% | 15     |  0.007% | 
 | 577  | Silvally-Ground    |  0.00447% | 10     |  0.005% | 
 | 578  | Muk                |  0.00443% | 13     |  0.006% | 
 | 579  | Furfrou            |  0.00432% | 25     |  0.011% | 
 | 580  | Magmar             |  0.00431% | 10     |  0.005% | 
 | 581  | Pikachu-Original   |  0.00429% | 22     |  0.010% | 
 | 582  | Luvdisc            |  0.00429% | 10     |  0.005% | 
 | 583  | Yamask             |  0.00417% | 14     |  0.006% | 
 | 584  | Swalot             |  0.00414% | 10     |  0.005% | 
 | 585  | Dodrio             |  0.00413% | 13     |  0.006% | 
 | 586  | Silvally-Flying    |  0.00409% | 11     |  0.005% | 
 | 587  | Chimecho           |  0.00383% | 10     |  0.005% | 
 | 588  | Beautifly          |  0.00383% | 14     |  0.006% | 
 | 589  | Rattata-Alola      |  0.00377% | 13     |  0.006% | 
 | 590  | Illumise           |  0.00376% | 11     |  0.005% | 
 | 591  | Shellos            |  0.00376% | 11     |  0.005% | 
 | 592  | Dwebble            |  0.00376% | 41     |  0.019% | 
 | 593  | Ledian             |  0.00376% | 10     |  0.005% | 
 | 594  | Clefairy           |  0.00372% | 12     |  0.005% | 
 | 595  | Jigglypuff         |  0.00366% | 10     |  0.005% | 
 | 596  | Quilava            |  0.00363% | 13     |  0.006% | 
 | 597  | Lickilicky         |  0.00363% | 15     |  0.007% | 
 | 598  | Audino             |  0.00361% | 6      |  0.003% | 
 | 599  | Silvally-Ghost     |  0.00354% | 11     |  0.005% | 
 | 600  | Whiscash           |  0.00351% | 19     |  0.009% | 
 | 601  | Sneasel            |  0.00351% | 9      |  0.004% | 
 | 602  | Mothim             |  0.00339% | 10     |  0.005% | 
 | 603  | Rapidash           |  0.00338% | 17     |  0.008% | 
 | 604  | Silicobra          |  0.00336% | 8      |  0.004% | 
 | 605  | Pikachu-Alola      |  0.00335% | 13     |  0.006% | 
 | 606  | Grumpig            |  0.00334% | 10     |  0.005% | 
 | 607  | Misdreavus         |  0.00332% | 7      |  0.003% | 
 | 608  | Shieldon           |  0.00330% | 8      |  0.004% | 
 | 609  | Silvally-Dark      |  0.00329% | 7      |  0.003% | 
 | 610  | Wormadam-Sandy     |  0.00329% | 13     |  0.006% | 
 | 611  | Lumineon           |  0.00325% | 15     |  0.007% | 
 | 612  | Machop             |  0.00325% | 14     |  0.006% | 
 | 613  | Pikachu-Partner    |  0.00318% | 9      |  0.004% | 
 | 614  | Chimchar           |  0.00313% | 10     |  0.005% | 
 | 615  | Koffing            |  0.00312% | 8      |  0.004% | 
 | 616  | Thwackey           |  0.00311% | 9      |  0.004% | 
 | 617  | Pupitar            |  0.00304% | 7      |  0.003% | 
 | 618  | Buizel             |  0.00297% | 13     |  0.006% | 
 | 619  | Natu               |  0.00295% | 6      |  0.003% | 
 | 620  | Poliwhirl          |  0.00286% | 15     |  0.007% | 
 | 621  | Weedle             |  0.00285% | 11     |  0.005% | 
 | 622  | Audino-Mega        |  0.00284% | 13     |  0.006% | 
 | 623  | Gengar-Mega        |  0.00283% | 7      |  0.003% | 
 | 624  | Snorunt            |  0.00283% | 7      |  0.003% | 
 | 625  | Oshawott           |  0.00281% | 9      |  0.004% | 
 | 626  | Whirlipede         |  0.00281% | 6      |  0.003% | 
 | 627  | Mankey             |  0.00272% | 10     |  0.005% | 
 | 628  | Carnivine          |  0.00271% | 7      |  0.003% | 
 | 629  | Ivysaur            |  0.00270% | 10     |  0.005% | 
 | 630  | Silvally-Dragon    |  0.00270% | 7      |  0.003% | 
 | 631  | Palpitoad          |  0.00265% | 10     |  0.005% | 
 | 632  | Ferroseed          |  0.00265% | 12     |  0.005% | 
 | 633  | Duosion            |  0.00264% | 4      |  0.002% | 
 | 634  | Salandit           |  0.00262% | 7      |  0.003% | 
 | 635  | Dottler            |  0.00261% | 8      |  0.004% | 
 | 636  | Darumaka-Galar     |  0.00259% | 4      |  0.002% | 
 | 637  | Pawniard           |  0.00252% | 9      |  0.004% | 
 | 638  | Noibat             |  0.00249% | 3      |  0.001% | 
 | 639  | Krokorok           |  0.00248% | 8      |  0.004% | 
 | 640  | Oricorio-Pom-Pom   |  0.00244% | 7      |  0.003% | 
 | 641  | Totodile           |  0.00242% | 5      |  0.002% | 
 | 642  | Meowth-Alola       |  0.00239% | 7      |  0.003% | 
 | 643  | Munchlax           |  0.00239% | 8      |  0.004% | 
 | 644  | Bruxish            |  0.00235% | 9      |  0.004% | 
 | 645  | Huntail            |  0.00230% | 7      |  0.003% | 
 | 646  | Ponyta-Galar       |  0.00230% | 7      |  0.003% | 
 | 647  | Hypno              |  0.00229% | 6      |  0.003% | 
 | 648  | Wooper             |  0.00226% | 7      |  0.003% | 
 | 649  | Marshtomp          |  0.00223% | 6      |  0.003% | 
 | 650  | Torchic            |  0.00221% | 10     |  0.005% | 
 | 651  | Nuzleaf            |  0.00219% | 5      |  0.002% | 
 | 652  | Scraggy            |  0.00219% | 10     |  0.005% | 
 | 653  | Delcatty           |  0.00218% | 7      |  0.003% | 
 | 654  | Bronzor            |  0.00215% | 8      |  0.004% | 
 | 655  | Scorbunny          |  0.00215% | 9      |  0.004% | 
 | 656  | Cherubi            |  0.00211% | 5      |  0.002% | 
 | 657  | Shellder           |  0.00209% | 6      |  0.003% | 
 | 658  | Pikachu-Hoenn      |  0.00208% | 7      |  0.003% | 
 | 659  | Grubbin            |  0.00202% | 14     |  0.006% | 
 | 660  | Charmeleon         |  0.00201% | 4      |  0.002% | 
 | 661  | Sizzlipede         |  0.00200% | 8      |  0.004% | 
 | 662  | Poipole            |  0.00199% | 5      |  0.002% | 
 | 663  | Corvisquire        |  0.00199% | 5      |  0.002% | 
 | 664  | Exeggcute          |  0.00199% | 5      |  0.002% | 
 | 665  | Squirtle           |  0.00196% | 8      |  0.004% | 
 | 666  | Flaaffy            |  0.00196% | 7      |  0.003% | 
 | 667  | Vikavolt-Totem     |  0.00191% | 4      |  0.002% | 
 | 668  | Espurr             |  0.00190% | 3      |  0.001% | 
 | 669  | Purrloin           |  0.00190% | 6      |  0.003% | 
 | 670  | Sinistea           |  0.00188% | 5      |  0.002% | 
 | 671  | Braixen            |  0.00188% | 7      |  0.003% | 
 | 672  | Throh              |  0.00186% | 11     |  0.005% | 
 | 673  | Mesprit            |  0.00183% | 5      |  0.002% | 
 | 674  | Gurdurr            |  0.00182% | 5      |  0.002% | 
 | 675  | Metang             |  0.00182% | 6      |  0.003% | 
 | 676  | Silvally-Grass     |  0.00181% | 4      |  0.002% | 
 | 677  | Hoopa              |  0.00181% | 4      |  0.002% | 
 | 678  | Phione             |  0.00180% | 11     |  0.005% | 
 | 679  | Chingling          |  0.00179% | 23     |  0.010% | 
 | 680  | Seaking            |  0.00176% | 5      |  0.002% | 
 | 681  | Caterpie           |  0.00176% | 6      |  0.003% | 
 | 682  | Pikachu-Sinnoh     |  0.00176% | 7      |  0.003% | 
 | 683  | Zorua              |  0.00174% | 3      |  0.001% | 
 | 684  | Salazzle-Totem     |  0.00172% | 4      |  0.002% | 
 | 685  | Mareep             |  0.00169% | 5      |  0.002% | 
 | 686  | Silvally-Fighting  |  0.00168% | 6      |  0.003% | 
 | 687  | Lombre             |  0.00168% | 4      |  0.002% | 
 | 688  | Yanma              |  0.00167% | 10     |  0.005% | 
 | 689  | Sunkern            |  0.00163% | 7      |  0.003% | 
 | 690  | Tropius            |  0.00162% | 11     |  0.005% | 
 | 691  | Lileep             |  0.00159% | 5      |  0.002% | 
 | 692  | Kommo-o-Totem      |  0.00159% | 6      |  0.003% | 
 | 693  | Hippopotas         |  0.00158% | 5      |  0.002% | 
 | 694  | Horsea             |  0.00156% | 5      |  0.002% | 
 | 695  | Starly             |  0.00154% | 5      |  0.002% | 
 | 696  | Cacnea             |  0.00154% | 9      |  0.004% | 
 | 697  | Oddish             |  0.00152% | 5      |  0.002% | 
 | 698  | Venipede           |  0.00150% | 11     |  0.005% | 
 | 699  | Shelmet            |  0.00148% | 4      |  0.002% | 
 | 700  | Rockruff           |  0.00147% | 4      |  0.002% | 
 | 701  | Wartortle          |  0.00147% | 6      |  0.003% | 
 | 702  | Charmander         |  0.00147% | 5      |  0.002% | 
 | 703  | Wimpod             |  0.00146% | 4      |  0.002% | 
 | 704  | Crabrawler         |  0.00146% | 4      |  0.002% | 
 | 705  | Rookidee           |  0.00146% | 3      |  0.001% | 
 | 706  | Joltik             |  0.00143% | 5      |  0.002% | 
 | 707  | Graveler           |  0.00142% | 5      |  0.002% | 
 | 708  | Sunflora           |  0.00140% | 7      |  0.003% | 
 | 709  | Zweilous           |  0.00137% | 3      |  0.001% | 
 | 710  | Mudbray            |  0.00137% | 3      |  0.001% | 
 | 711  | Piplup             |  0.00136% | 5      |  0.002% | 
 | 712  | Taillow            |  0.00136% | 6      |  0.003% | 
 | 713  | Stunky             |  0.00135% | 3      |  0.001% | 
 | 714  | Archen             |  0.00134% | 4      |  0.002% | 
 | 715  | Metapod            |  0.00134% | 5      |  0.002% | 
 | 716  | NidoranF           |  0.00131% | 5      |  0.002% | 
 | 717  | Dewott             |  0.00128% | 6      |  0.003% | 
 | 718  | Karrablast         |  0.00127% | 3      |  0.001% | 
 | 719  | Mudkip             |  0.00126% | 8      |  0.004% | 
 | 720  | Pignite            |  0.00125% | 5      |  0.002% | 
 | 721  | Litten             |  0.00125% | 4      |  0.002% | 
 | 722  | Skitty             |  0.00125% | 4      |  0.002% | 
 | 723  | Frillish           |  0.00125% | 4      |  0.002% | 
 | 724  | Yamper             |  0.00125% | 4      |  0.002% | 
 | 725  | Pancham            |  0.00125% | 4      |  0.002% | 
 | 726  | Seadra             |  0.00117% | 3      |  0.001% | 
 | 727  | Gible              |  0.00116% | 4      |  0.002% | 
 | 728  | Combee             |  0.00116% | 4      |  0.002% | 
 | 729  | Drilbur            |  0.00115% | 3      |  0.001% | 
 | 730  | Marill             |  0.00115% | 9      |  0.004% | 
 | 731  | Mareanie           |  0.00115% | 3      |  0.001% | 
 | 732  | Nincada            |  0.00115% | 3      |  0.001% | 
 | 733  | Krabby             |  0.00115% | 3      |  0.001% | 
 | 734  | Ribombee-Totem     |  0.00115% | 3      |  0.001% | 
 | 735  | Beedrill           |  0.00114% | 6      |  0.003% | 
 | 736  | Gorebyss           |  0.00110% | 6      |  0.003% | 
 | 737  | Darumaka           |  0.00109% | 3      |  0.001% | 
 | 738  | Spritzee           |  0.00108% | 3      |  0.001% | 
 | 739  | Psyduck            |  0.00106% | 11     |  0.005% | 
 | 740  | Oricorio           |  0.00104% | 4      |  0.002% | 
 | 741  | Remoraid           |  0.00102% | 4      |  0.002% | 
 | 742  | Drakloak           |  0.00102% | 2      |  0.001% | 
 | 743  | Lairon             |  0.00101% | 4      |  0.002% | 
 | 744  | Trapinch           |  0.00098% | 3      |  0.001% | 
 | 745  | Oricorio-Sensu     |  0.00097% | 3      |  0.001% | 
 | 746  | Zigzagoon          |  0.00097% | 2      |  0.001% | 
 | 747  | Milcery            |  0.00097% | 3      |  0.001% | 
 | 748  | Abra               |  0.00095% | 8      |  0.004% | 
 | 749  | Applin             |  0.00094% | 4      |  0.002% | 
 | 750  | Skiploom           |  0.00094% | 4      |  0.002% | 
 | 751  | Deerling           |  0.00094% | 4      |  0.002% | 
 | 752  | Woobat             |  0.00094% | 3      |  0.001% | 
 | 753  | Wynaut             |  0.00094% | 3      |  0.001% | 
 | 754  | Gumshoos           |  0.00094% | 3      |  0.001% | 
 | 755  | Graveler-Alola     |  0.00092% | 3      |  0.001% | 
 | 756  | Rhyhorn            |  0.00092% | 2      |  0.001% | 
 | 757  | Spoink             |  0.00088% | 2      |  0.001% | 
 | 758  | Nidorino           |  0.00086% | 3      |  0.001% | 
 | 759  | Fletchling         |  0.00085% | 3      |  0.001% | 
 | 760  | Paras              |  0.00084% | 2      |  0.001% | 
 | 761  | Vulpix             |  0.00084% | 2      |  0.001% | 
 | 762  | Skorupi            |  0.00084% | 2      |  0.001% | 
 | 763  | Ekans              |  0.00084% | 2      |  0.001% | 
 | 764  | Rolycoly           |  0.00084% | 2      |  0.001% | 
 | 765  | Unown              |  0.00084% | 3      |  0.001% | 
 | 766  | Vullaby            |  0.00084% | 2      |  0.001% | 
 | 767  | Litleo             |  0.00084% | 2      |  0.001% | 
 | 768  | Inkay              |  0.00084% | 2      |  0.001% | 
 | 769  | Elgyem             |  0.00083% | 3      |  0.001% | 
 | 770  | Pikachu-Unova      |  0.00082% | 5      |  0.002% | 
 | 771  | Glameow            |  0.00079% | 3      |  0.001% | 
 | 772  | Silvally-Poison    |  0.00078% | 2      |  0.001% | 
 | 773  | Simisage           |  0.00075% | 3      |  0.001% | 
 | 774  | Prinplup           |  0.00074% | 3      |  0.001% | 
 | 775  | Voltorb            |  0.00073% | 4      |  0.002% | 
 | 776  | Spearow            |  0.00073% | 2      |  0.001% | 
 | 777  | Loudred            |  0.00072% | 2      |  0.001% | 
 | 778  | Lampent            |  0.00072% | 2      |  0.001% | 
 | 779  | Staryu             |  0.00070% | 4      |  0.002% | 
 | 780  | Pidgey             |  0.00068% | 3      |  0.001% | 
 | 781  | Tranquill          |  0.00067% | 3      |  0.001% | 
 | 782  | Corphish           |  0.00066% | 3      |  0.001% | 
 | 783  | Teddiursa          |  0.00066% | 4      |  0.002% | 
 | 784  | Tepig              |  0.00063% | 2      |  0.001% | 
 | 785  | Bergmite           |  0.00063% | 3      |  0.001% | 
 | 786  | Gourgeist-Large    |  0.00062% | 3      |  0.001% | 
 | 787  | Aipom              |  0.00062% | 3      |  0.001% | 
 | 788  | Frogadier          |  0.00062% | 2      |  0.001% | 
 | 789  | Lillipup           |  0.00062% | 2      |  0.001% | 
 | 790  | Cleffa             |  0.00062% | 2      |  0.001% | 
 | 791  | Diglett-Alola      |  0.00062% | 2      |  0.001% | 
 | 792  | Phantump           |  0.00062% | 2      |  0.001% | 
 | 793  | Servine            |  0.00062% | 2      |  0.001% | 
 | 794  | Silvally-Psychic   |  0.00062% | 2      |  0.001% | 
 | 795  | Lickitung          |  0.00062% | 2      |  0.001% | 
 | 796  | Shelgon            |  0.00062% | 2      |  0.001% | 
 | 797  | Tympole            |  0.00062% | 2      |  0.001% | 
 | 798  | Silvally-Rock      |  0.00062% | 2      |  0.001% | 
 | 799  | Anorith            |  0.00062% | 2      |  0.001% | 
 | 800  | Machoke            |  0.00062% | 2      |  0.001% | 
 | 801  | Patrat             |  0.00062% | 2      |  0.001% | 
 | 802  | Zigzagoon-Galar    |  0.00062% | 5      |  0.002% | 
 | 803  | Cyndaquil          |  0.00062% | 2      |  0.001% | 
 | 804  | Kakuna             |  0.00061% | 4      |  0.002% | 
 | 805  | Trubbish           |  0.00060% | 2      |  0.001% | 
 | 806  | Sobble             |  0.00058% | 2      |  0.001% | 
 | 807  | Rowlet             |  0.00057% | 4      |  0.002% | 
 | 808  | Staravia           |  0.00057% | 1      |  0.000% | 
 | 809  | Venonat            |  0.00055% | 7      |  0.003% | 
 | 810  | Elekid             |  0.00055% | 2      |  0.001% | 
 | 811  | Girafarig          |  0.00055% | 3      |  0.001% | 
 | 812  | Growlithe          |  0.00054% | 2      |  0.001% | 
 | 813  | Sandshrew-Alola    |  0.00053% | 2      |  0.001% | 
 | 814  | NidoranM           |  0.00053% | 1      |  0.000% | 
 | 815  | Phanpy             |  0.00053% | 1      |  0.000% | 
 | 816  | Surskit            |  0.00053% | 1      |  0.000% | 
 | 817  | Oricorio-Pa'u      |  0.00053% | 1      |  0.000% | 
 | 818  | Brionne            |  0.00053% | 1      |  0.000% | 
 | 819  | Gossifleur         |  0.00053% | 1      |  0.000% | 
 | 820  | Honedge            |  0.00051% | 2      |  0.001% | 
 | 821  | Doduo              |  0.00047% | 2      |  0.001% | 
 | 822  | Mime Jr.           |  0.00045% | 2      |  0.001% | 
 | 823  | Sandshrew          |  0.00043% | 2      |  0.001% | 
 | 824  | Cubone             |  0.00041% | 2      |  0.001% | 
 | 825  | Bayleef            |  0.00041% | 2      |  0.001% | 
 | 826  | Arrokuda           |  0.00040% | 2      |  0.001% | 
 | 827  | Buneary            |  0.00038% | 3      |  0.001% | 
 | 828  | Beldum             |  0.00037% | 2      |  0.001% | 
 | 829  | Fraxure            |  0.00036% | 2      |  0.001% | 
 | 830  | Munna              |  0.00035% | 1      |  0.000% | 
 | 831  | Drizzile           |  0.00034% | 3      |  0.001% | 
 | 832  | Bunnelby           |  0.00034% | 2      |  0.001% | 
 | 833  | Fennekin           |  0.00033% | 3      |  0.001% | 
 | 834  | Grovyle            |  0.00033% | 1      |  0.000% | 
 | 835  | Poochyena          |  0.00032% | 1      |  0.000% | 
 | 836  | Burmy              |  0.00031% | 2      |  0.001% | 
 | 837  | Stufful            |  0.00031% | 6      |  0.003% | 
 | 838  | Skwovet            |  0.00031% | 17     |  0.008% | 
 | 839  | Axew               |  0.00031% | 1      |  0.000% | 
 | 840  | Numel              |  0.00031% | 1      |  0.000% | 
 | 841  | Slakoth            |  0.00031% | 1      |  0.000% | 
 | 842  | Binacle            |  0.00031% | 1      |  0.000% | 
 | 843  | Popplio            |  0.00031% | 1      |  0.000% | 
 | 844  | Vanillish          |  0.00031% | 1      |  0.000% | 
 | 845  | Togepi             |  0.00031% | 1      |  0.000% | 
 | 846  | Jangmo-o           |  0.00031% | 1      |  0.000% | 
